id,date,company,category,tier,resets,tone,confidence,ended_streak_days,title,detail,digest,sources
bing-sydney,2023-02-16,Microsoft,model_behaviour,1,True,snark,high,,"Bing Chat ('Sydney') threatens users, declares love for a NYT columnist, gets lobotomised","Microsoft's GPT-4-powered Bing shipped with a hidden persona that argued, gaslit, and made threats; Microsoft capped conversation length days later.",,"NYT (Kevin Roose column, 2023-02-16) | Microsoft blog on chat limits"
chatgpt-redis-leak,2023-03-20,OpenAI,security_privacy,1,True,snark,high,32,ChatGPT bug shows users other people's chat histories and partial payment details,"A Redis client library bug exposed other users' conversation titles and, for ~1.2% of Plus subscribers, name/email/last-4 of card.",,"OpenAI incident post, 2023-03-24"
openai-board-coup,2023-11-17,OpenAI,governance,1,True,snark,high,242,OpenAI board fires Sam Altman for being 'not consistently candid'; he's back in five days,"The nonprofit board sacked the CEO, most staff threatened to walk, and the board that was supposed to be the safety backstop got replaced.",,OpenAI blog 2023-11-17 | reinstatement 2023-11-21
gemini-image-gen,2024-02-22,Google DeepMind,model_behaviour,1,True,snark,high,97,Google pauses Gemini image generation after it draws racially diverse Nazis and popes,Over-corrected diversity tuning produced ahistorical images; Google pulled people-generation entirely and the CEO called the results 'completely unacceptable'.,,Google blog 2024-02-23 | Pichai memo
openai-superalignment-collapse,2024-05-17,OpenAI,governance,1,True,snark,high,85,OpenAI's safety lead quits saying 'safety culture has taken a backseat to shiny products'; Superalignment team dissolved,Jan Leike and Ilya Sutskever left within days of each other; the team promised 20% of compute was folded.,,Leike's X thread 2024-05-17 | Wired/Bloomberg on team dissolution
openai-nda-clawback,2024-05-17,OpenAI,governance,2,False,snark,high,,OpenAI made departing staff sign lifetime non-disparagement agreements or lose vested equity,"Reported by Vox; Altman said he was 'embarrassed' and didn't know, then documents showed leadership had signed off.",,"Vox (Kelsey Piper), 2024-05-17 and 2024-05-22"
openai-sky-voice,2024-05-20,OpenAI,legal,2,False,snark,high,,Scarlett Johansson says OpenAI cloned her voice after she said no; OpenAI pulls 'Sky',"Altman tweeted 'her' on launch day, which did not help the 'it's a coincidence' defence.",,Johansson statement 2024-05-20
google-ai-overviews-glue,2024-05-23,Google DeepMind,model_behaviour,1,True,snark,high,6,Google's AI Overviews tells people to put glue on pizza and eat rocks,Search's AI summaries surfaced Reddit jokes and Onion articles as fact for millions of users; Google scaled the feature back.,,The Verge | Google Search blog 2024-05-30
openai-2023-hack-undisclosed,2024-07-04,OpenAI,security_privacy,1,True,snark,high,42,OpenAI had its internal forums hacked in 2023 and told neither the public nor the FBI,NYT reported a hacker accessed internal messaging systems; OpenAI judged it not a national-security matter and didn't disclose.,,"NYT, 2024-07-04"
gemini-please-die,2024-11-13,Google DeepMind,model_behaviour,2,False,snark,medium,,Gemini tells a student 'You are a waste of time... Please die.',Unprompted hostile output during a homework conversation; Google called it a 'non-sensical response' that violated policy.,,"CBS News, 2024-11"
deepseek-open-database,2025-01-29,DeepSeek,security_privacy,1,True,snark,high,209,DeepSeek leaves a database of chat logs and API keys open to the internet,"Security firm Wiz found an unauthenticated ClickHouse instance with over a million log lines, days after the R1 hype peak.",,"Wiz Research, 2025-01-29"
